Date,Time,Title,Buy-in Per Player,Platforms,Team Size,Tournament Type (Ex: Single Elimination),Players in Match,Number of Teams Registered,Series Type (Ex: Best of 3),Prize Pool,Profit
"November 30, 2022",11:50 PM,2V2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$100,-52.0
"November 30, 2022",11:25 PM,2v2 $100 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"November 30, 2022",10:25 PM,2v2 $50 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$50,6.0
"November 30, 2022",9:51 PM,2v2 HALOAGENT WEDNESDAY SLAYER,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"November 30, 2022",9:20 PM,4v4 *DOLLAR ENTRY* 1ND HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,7,Best of 1,$20,8.0
"November 30, 2022",8:20 PM,2V2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$100,-52.0
"November 30, 2022",5:35 PM,2v2 $50 GTD SCAR/VAZNEV SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"November 30, 2022",4:15 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,16,Best of 1,$10,-10.0
"November 30, 2022",2:26 PM,1v1 KILL RACE 1ND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 3,$7,1.0
"November 30, 2022",4:20 AM,1v1 *Scar Only* 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$11,5.0
"November 30, 2022",3:20 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,9,Best of 1,$24,3.0
"November 30, 2022",3:00 AM,2v2 $50 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$50,0.0
"November 30, 2022",2:50 AM,2v2 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$14,2.0
"November 30, 2022",1:20 AM,2v2 $50 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-10.0
"November 30, 2022",12:20 AM,3v3 $100 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$99,-15.0
"November 29, 2022",11:50 PM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,9,Best of 1,$24,12.0
"November 29, 2022",11:21 PM,2v2 $100 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-4.0
"November 29, 2022",10:56 PM,3v3 $120 GTD CONSOLE ONLY SND,$10,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 3,$120,30.0
"November 29, 2022",9:53 PM,4v4 *NO PREVIOUS WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,12,Best of 3,$272,16.0
"November 29, 2022",9:50 PM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$50,-26.0
"November 29, 2022",8:51 PM,3v3 COED SND @iLuhvly,$8,"['xbox', 'playstation', 'battle.net']",3,double elimination,3v3,2,Best of 3,$42,6.0
"November 29, 2022",8:26 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"November 29, 2022",6:15 PM,3v3 $15 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,17,Best of 1,$15,-15.0
"November 29, 2022",5:52 PM,2v2 $50 GTD SCAR/VAZNEV SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"November 29, 2022",3:45 PM,2v2 SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 3,$48,8.0
"November 29, 2022",2:15 PM,1v1 KILL RACE,$7,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 3,$15,6.0
"November 29, 2022",1:30 PM,2v2 $50 GTD AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
"November 29, 2022",3:19 AM,3v3 1ND *DOLLAR ENTRY* SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$6,3.0
"November 29, 2022",1:20 AM,2v2 $50 GTD 1ND *FORTRESS ONLY* SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$50,-10.0
"November 29, 2022",12:20 AM,4v4 $100 GTD 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,4,Best of 1,$100,-36.0
"November 28, 2022",11:50 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"November 28, 2022",11:23 PM,2v2 $100 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$100,12.0
"November 28, 2022",10:47 PM,1v1 $50 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,7,Best of 1,$50,6.0
"November 28, 2022",9:46 PM,4v4 *DOLLAR ENTRY* 1ND HP,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,10,Best of 1,$32,8.0
"November 28, 2022",9:34 PM,3v3 *SMOKES ALLOWED* $75 GTD 1ND SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$75,30.0
"November 28, 2022",8:56 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"November 28, 2022",8:22 PM,2v2 $78 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 3,$78,20.0
"November 28, 2022",7:21 PM,3v3 $100 GTD SND,$8,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 3,$99,-3.0
"November 28, 2022",6:28 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$100,-36.0
"November 28, 2022",5:26 PM,2v2 $68 GTD SCAR/VAZNEV SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$68,2.0
"November 28, 2022",4:15 PM,2v2 $10 FE 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,22,Best of 1,$10,-10.0
"November 28, 2022",2:55 PM,1v1 SCAR ONLY 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"November 28, 2022",2:20 PM,1v1 1ND KILL RACE,$4,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$7,1.0
"November 28, 2022",1:28 PM,2v2 $50 GTD AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$50,20.0
"November 28, 2022",3:20 AM,3v3 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$12,3.0
"November 28, 2022",3:00 AM,3v3switch$162,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$162,-162.0
"November 28, 2022",1:20 AM,3v3 1ND *HOTEL ONLY* $75 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$75,-12.0
"November 27, 2022",11:50 PM,2v2 $100 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$100,-20.0
"November 27, 2022",11:31 PM,3v3 $120 GTD 1ND SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$120,-30.0
"November 27, 2022",10:30 PM,2v2 $100 GTD 1ND SND,$8,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$100,-4.0
"November 27, 2022",9:52 PM,1v1 $56 GTD 1ND KILL RACE,$8,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,10,Best of 1,$56,24.0
"November 27, 2022",9:25 PM,4v4 *NO PREVIOUS WINNERS* VARIANT,$6,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,12,Best of 3,$236,52.0
"November 27, 2022",8:56 PM,3v3 $75 GTD SND,$7,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 3,$75,-12.0
"November 27, 2022",8:26 PM,2v2 $200 GTD 1ND KILL RACE,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$200,-40.0
"November 27, 2022",7:52 PM,2v2 HARDPOINT,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"November 27, 2022",7:16 PM,4v4 *DOLLAR ENTRY* 1ND SND,$1,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,14,Best of 1,$40,16.0
"November 27, 2022",6:23 PM,2v2 $50 GTD AR/SMG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$50,-8.0
